Imię i nazwisko,Inicjały
dr inż. Małgorzata Żabińska-Rakoczy,MŻR
dr inż. Tomasz Marcin Orzechowski,TMO
prof. dr hab. inż. Zdzisław Papir ,ZP
prof. dr hab. inż. Andrzej Kos,AK
dr inż. Janusz Gozdecki,JG
dr hab. inż. Witold Machowski,WM
prof. dr hab. inż. Wojciech Kucewicz,WK
prof. dr hab. Tomasz Stapiński,TS
dr inż. Lucjan Janowski,LJ
